,title,author,stars,ratings and reviews,tags
226,The Magic Misfits,['Kyle Hilton' 'Lissy Marlin' 'Neil Patrick Harris'],4,"['15,073 ratings2,111 reviews']","Middle Grade, Fantasy, Fiction, Childrens, Magic, Audiobook, Mystery"
227,Good Night Stories for Rebel Girls 2,['Elena Favilli' 'Francesca Cavallo'],4.36,"['10,989 ratings1,142 reviews']","Nonfiction, Feminism, Childrens, Biography, Short Stories, History, Middle Grade"
228,Nevermoor: The Trials of Morrigan Crow,['James Madsen' 'Jessica Townsend'],4.33,"['66,316 ratings10,630 reviews']","Fantasy, Middle Grade, Fiction, Young Adult, Childrens, Audiobook, Magic"
229,The Purloining of Prince Oleomargarine,['Erin E. Stead' 'Mark Twain' 'Philip C. Stead'],4.07,"['1,605 ratings414 reviews']","Fantasy, Childrens, Picture Books, Fiction, Middle Grade, Humor, Classics"
230,Snow & Rose,['Emily Winfield Martin'],4.03,"['7,759 ratings1,570 reviews']","Fantasy, Middle Grade, Fairy Tales, Retellings, Fiction, Childrens, Young Adult"
231,Laugh Out Loud,['Chris Grabenstein' 'James Patterson' 'Jeff Ebbeler'],4.13,['782 ratings108 reviews'],"Fiction, Childrens, Middle Grade, Humor, Juvenile"
232,The War I Finally Won,['Kimberly Brubaker Bradley'],4.49,"['41,406 ratings4,581 reviews']","Historical Fiction, Middle Grade, Fiction, Young Adult, Historical, World War II, Audiobook"
233,JoJo's Guide to the Sweet Life: #PeaceOutHaterz,['JoJo Siwa'],4.24,['785 ratings68 reviews'],Nonfiction
234,The Wizards of Once,['Cressida Cowell'],3.91,"['11,412 ratings1,830 reviews']","Fantasy, Middle Grade, Audiobook, Fiction, Childrens, Magic, Adventure"
235,Pottymouth and Stoopid,['James Patterson'],4.05,['827 ratings142 reviews'],"Fiction, Humor, Middle Grade, Realistic Fiction, Childrens, Young Adult, Juvenile"
236,Middle School Mayhem,['Rachel Renée Russell'],4.25,"['2,337 ratings144 reviews']","Middle Grade, Realistic Fiction, Humor, Fiction, Graphic Novels, Childrens, Romance"
238,Patina,['Jason Reynolds'],4.18,"['13,100 ratings1,778 reviews']","Middle Grade, Realistic Fiction, Sports, Young Adult, Fiction, Audiobook, Contemporary"
239,The Friendship Code,['Reshma Saujani' 'Stacia Deutsch'],4.04,['783 ratings166 reviews'],"Middle Grade, Realistic Fiction, Fiction, Childrens, Coding, Juvenile, Feminism"
240,The Hidden Oracle,['Rick Riordan'],4.15,"['202,418 ratings16,246 reviews']","Fantasy, Mythology, Young Adult, Middle Grade, Fiction, Adventure, Greek Mythology"
241,Locker Hero,['Rachel Renée Russell'],4.1,"['4,594 ratings396 reviews']","Middle Grade, Humor, Childrens, Realistic Fiction, Graphic Novels, Fiction, School"
242,Broken Pride,['Erin Hunter' 'Owen Richardson'],4.21,"['3,355 ratings308 reviews']","Fantasy, Animals, Middle Grade, Fiction, Adventure, Childrens, Young Adult"
243,Ghost,['Jason Reynolds'],4.2,"['46,431 ratings6,461 reviews']","Middle Grade, Realistic Fiction, Sports, Young Adult, Fiction, Audiobook, Contemporary"
244,Beauty and the Beast: Lost in a Book,['Jennifer Donnelly'],3.89,"['17,519 ratings2,518 reviews']","Fantasy, Young Adult, Retellings, Fiction, Fairy Tales, Romance, Middle Grade"
245,Camp Half-Blood Confidential: Your Real Guide to the Demigod Training Camp,['Rick Riordan' 'Stef Masciandaro'],4.14,"['20,308 ratings1,294 reviews']","Fantasy, Mythology, Middle Grade, Young Adult, Fiction, Greek Mythology, Short Stories"
246,Pax,['Jon Klassen' 'Sara Pennypacker'],3.98,"['58,812 ratings7,318 reviews']","Middle Grade, Fiction, Animals, Childrens, Young Adult, War, Adventure"
247,The Unbreakable Code,['Jennifer Chambliss Bertman'],4.23,"['4,098 ratings425 reviews']","Mystery, Middle Grade, Fiction, Adventure, Books About Books, Childrens, Young Adult"
248,At the Bottom of the World,['Bill Nye' 'Gregory Mone' 'Nicholas Iluzada'],3.97,"['1,003 ratings166 reviews']","Mystery, Middle Grade, Adventure, Childrens, Science, Juvenile, Chapter Books"
249,Dragonwatch,['Brandon Mull'],4.34,"['18,336 ratings1,645 reviews']","Fantasy, Middle Grade, Dragons, Young Adult, Adventure, Fiction, Childrens"
250,Word of Mouse,['Chris Grabenstein' 'James Patterson' 'Joe  Sutphin'],4.13,"['3,000 ratings489 reviews']","Middle Grade, Fantasy, Animals, Fiction, Childrens, Adventure, Juvenile"
251,Out of Wonder: Poems Celebrating Poets,['Chris Colderley' 'Kwame Alexander' 'Marjory Wentworth'],4.36,"['1,801 ratings476 reviews']","Poetry, Picture Books, Nonfiction, Childrens, Middle Grade, African American, Cultural"
252,"Rad American Women A-Z: Rebels, Trailblazers, and Visionaries who Shaped Our History . . . and Our Future!",['Kate Schatz' 'Miriam Klein Stahl'],4.42,"['3,171 ratings460 reviews']","Nonfiction, Feminism, History, Biography, Childrens, Picture Books, Middle Grade"
253,Baseball Genius,['Derek Jeter' 'Tim Green'],4.27,['659 ratings109 reviews'],"Sports, Baseball, Middle Grade, Fiction, Realistic Fiction, Young Adult, Juvenile"
254,Survivors Club: The True Story of a Very Young Prisoner of Auschwitz,['Debbie Bornstein Holinstat' 'Michael Bornstein'],4.56,"['2,661 ratings389 reviews']","Nonfiction, Holocaust, History, Memoir, Biography, World War II, War"
255,Short,['Holly Goldberg Sloan'],3.78,"['6,248 ratings963 reviews']","Middle Grade, Realistic Fiction, Fiction, Young Adult, Humor, Childrens, Contemporary"
256,"The Playbook: 52 Rules to Aim, Shoot, and Score in This Game Called Life",['Kwame Alexander' 'Thai Neave'],4.23,"['2,953 ratings510 reviews']","Sports, Nonfiction, Poetry, Middle Grade, Inspirational, Self Help, Basketball"
257,Dragon Captives,['Lisa McMann'],4.15,"['4,204 ratings242 reviews']","Fantasy, Middle Grade, Dragons, Adventure, Young Adult, Magic, Fiction"
258,I Got This: To Gold and Beyond,['Laurie Hernandez'],3.99,"['1,958 ratings235 reviews']","Nonfiction, Sports, Biography, Memoir, Middle Grade, Audiobook, Autobiography"
260,The Hammer of Thor,['Rick Riordan'],4.31,"['116,376 ratings8,147 reviews']","Fantasy, Mythology, Young Adult, Middle Grade, Fiction, Adventure, LGBT"
261,The Secret Keepers,['Diana Sudyka' 'Trenton Lee Stewart'],4.07,"['7,853 ratings1,003 reviews']","Middle Grade, Fantasy, Mystery, Fiction, Adventure, Childrens, Young Adult"
262,Return to the Isle of the Lost,['Melissa de la Cruz'],3.91,"['9,716 ratings931 reviews']","Fantasy, Young Adult, Middle Grade, Retellings, Fairy Tales, Fiction, Magic"
263,The Best Bear in All the World,['Brian Sibley' 'Jeanne Willis' 'Paul Bright'],4.21,['988 ratings145 reviews'],"Childrens, Classics, Fiction, Animals, Fantasy, Short Stories, Audiobook"
264,The Last Kids on Earth and the Zombie Parade,['Douglas Holgate' 'Max Brallier'],4.37,"['6,037 ratings512 reviews']","Middle Grade, Fantasy, Childrens, Zombies, Fiction, Adventure, Humor"
265,Frazzled: Everyday Disasters and Impending Doom,['Booki Vivat'],3.85,"['2,122 ratings398 reviews']","Middle Grade, Graphic Novels, Realistic Fiction, Humor, Fiction, Childrens, Juvenile"
266,Some Writer!: The Story of E. B. White,['Melissa Sweet'],4.15,"['5,674 ratings1,144 reviews']","Biography, Nonfiction, Middle Grade, Picture Books, Childrens, Writing, Biography Memoir"
267,When the Sea Turned to Silver,['Grace Lin'],4.36,"['6,035 ratings856 reviews']","Fantasy, Middle Grade, Fiction, Adventure, Childrens, Mythology, China"
268,Home Sweet Motel,['Chris Grabenstein'],4.09,"['1,680 ratings236 reviews']","Middle Grade, Humor, Mystery, Fiction, Realistic Fiction, Childrens, Juvenile"
270,"Rad Women Worldwide: Artists and Athletes, Pirates and Punks, and Other Revolutionaries Who Shaped History",['Kate Schatz' 'Miriam Klein Stahl'],4.38,"['1,690 ratings277 reviews']","Nonfiction, Feminism, History, Biography, Womens, Middle Grade, Childrens"
272,The Answer,['Elle Michalka' 'Rebecca Sugar' 'Tiffany Ford'],4.55,"['1,262 ratings152 reviews']","Picture Books, Fantasy, LGBT, Childrens, Graphic Novels, Queer, Fiction"
273,Furthermore,['Tahereh Mafi'],3.89,"['15,753 ratings3,597 reviews']","Fantasy, Middle Grade, Young Adult, Fiction, Magic, Childrens, Adventure"
275,"Hotel Valhalla Guide to the Norse Worlds: Your Introduction to Deities, Mythical Beings & Fantastic Creatures",['Rick Riordan' 'Yori Elita Narpati'],3.94,"['11,242 ratings791 reviews']","Fantasy, Mythology, Young Adult, Middle Grade, Fiction, Urban Fantasy, Short Stories"
276,The Candymakers and the Great Chocolate Chase,['Wendy Mass'],4.25,"['3,766 ratings321 reviews']","Middle Grade, Fiction, Mystery, Childrens, Contemporary, Fantasy, Realistic Fiction"
277,Serafina and the Twisted Staff,['Robert  Beatty'],4.26,"['11,253 ratings1,178 reviews']","Fantasy, Middle Grade, Mystery, Historical Fiction, Young Adult, Fiction, Childrens"
279,Echo,['Pam Muñoz Ryan'],4.36,"['44,381 ratings8,048 reviews']","Historical Fiction, Middle Grade, Fantasy, Young Adult, Fiction, Audiobook, Magical Realism"
281,Demigods & Magicians: Percy and Annabeth Meet the Kanes,['Rick Riordan'],4.29,"['19,385 ratings1,315 reviews']","Fantasy, Mythology, Middle Grade, Young Adult, Fiction, Short Stories, Urban Fantasy"
282,Booked,['Kwame Alexander'],4.18,"['18,779 ratings2,885 reviews']","Poetry, Sports, Middle Grade, Young Adult, Realistic Fiction, Fiction, Family"
283,Quiet Power: The Secret Strengths of Introverts,['Erica Moroz' 'Gregory Mone' 'Susan Cain'],3.92,"['6,224 ratings809 reviews']","Nonfiction, Psychology, Self Help, Parenting, Education, Personal Development, Audiobook"
284,The Gutsy Girl: Escapades for Your Life of Epic Adventure,['Caroline Paul'],3.9,"['1,058 ratings154 reviews']","Nonfiction, Feminism, Memoir, Childrens, Self Help, Parenting, Adventure"
285,Spaced Out,['Stuart Gibbs'],4.42,"['6,406 ratings419 reviews']","Mystery, Science Fiction, Middle Grade, Fiction, Space, Childrens, Audiobook"
286,Mr. Lemoncello's Library Olympics,['Chris Grabenstein'],4.2,"['14,258 ratings1,395 reviews']","Middle Grade, Mystery, Fiction, Adventure, Childrens, Books About Books, Young Adult"
287,The Terrible Two Get Worse,['Jory John' 'Kevin Cornell' 'Mac Barnett'],4.27,"['3,250 ratings328 reviews']","Humor, Middle Grade, Fiction, Realistic Fiction, Childrens, Audiobook, Juvenile"
288,Crenshaw,['Katherine Applegate'],3.98,"['34,492 ratings4,767 reviews']","Middle Grade, Fantasy, Fiction, Childrens, Realistic Fiction, Family, Animals"
289,I Am Malala: How One Girl Stood Up for Education and Changed the World,['Malala Yousafzai' 'Patricia McCormick'],4.34,"['32,241 ratings3,624 reviews']","Nonfiction, Biography, Memoir, Middle Grade, Feminism, Autobiography, School"
290,Demon Dentist,['David Walliams' 'Tony Ross'],4.15,"['15,573 ratings1,055 reviews']","Childrens, Middle Grade, Fiction, Fantasy, Humor, Horror, Young Adult"
291,The Terrible Two,['Jory John' 'Kevin Cornell' 'Mac Barnett'],4.13,"['11,571 ratings1,309 reviews']","Humor, Middle Grade, Realistic Fiction, Fiction, Childrens, Audiobook, Juvenile"
292,Robots Go Wild!,['Chris Grabenstein' 'James Patterson' 'Juliana Neufeld'],4.32,"['1,468 ratings113 reviews']","Science Fiction, Fiction, Childrens, Robots, Middle Grade, Young Adult, Audiobook"
293,The War That Saved My Life,['Kimberly Brubaker Bradley'],4.49,"['102,868 ratings12,541 reviews']","Historical Fiction, Middle Grade, Fiction, Young Adult, Historical, World War II, Childrens"
294,Star Wars: Before the Awakening,['Greg Rucka' 'Phil Noto'],3.77,"['7,420 ratings981 reviews']","Star Wars, Science Fiction, Fiction, Young Adult, Fantasy, Short Stories, Middle Grade"
295,The Zodiac Legacy: The Dragon's Return,['Andie Tong' 'Stan Lee' 'Stuart Moore'],4.08,"['1,915 ratings159 reviews']","Fantasy, Young Adult, Middle Grade, Fiction, Adventure, Science Fiction, Mythology"
296,Rise of the Wolf,['Jennifer A. Nielsen'],4.11,"['6,199 ratings472 reviews']","Fantasy, Young Adult, Historical Fiction, Mythology, Fiction, Middle Grade, Adventure"
297,Percy Jackson's Greek Heroes,['John Rocco' 'Rick Riordan'],4.43,"['47,750 ratings2,512 reviews']","Fantasy, Mythology, Young Adult, Middle Grade, Greek Mythology, Fiction, Adventure"
298,The Marvels,['Brian Selznick'],3.99,"['20,397 ratings3,194 reviews']","Middle Grade, Historical Fiction, Fiction, Graphic Novels, Fantasy, Young Adult, Childrens"
299,The Story of Diva and Flea,['Mo Willems'],4.19,"['3,962 ratings765 reviews']","Animals, Childrens, Cats, Picture Books, Fiction, Chapter Books, Dogs"
300,Circus Mirandus,['Cassie Beasley'],4.08,"['10,423 ratings1,777 reviews']","Fantasy, Middle Grade, Childrens, Magic, Fiction, Young Adult, Magical Realism"
301,The Princess in Black and the Perfect Princess Party,['Dean Hale' 'LeUyen Pham' 'Shannon Hale'],4.15,"['4,665 ratings529 reviews']","Fantasy, Childrens, Chapter Books, Adventure, Fiction, Middle Grade, Juvenile"
302,Fast Break,['Mike Lupica'],4.26,"['1,460 ratings307 reviews']","Sports, Middle Grade, Realistic Fiction, Fiction, Basketball, Childrens, Fostering"
304,The Thing About Jellyfish,['Ali Benjamin'],4.1,"['40,759 ratings5,333 reviews']","Middle Grade, Young Adult, Fiction, Realistic Fiction, Contemporary, Childrens, Death"
305,"It's Your World: Get Informed, Get Inspired & Get Going!",['Chelsea Clinton'],3.72,['543 ratings102 reviews'],"Nonfiction, Childrens, Middle Grade, Self Help, Social Justice, Essays, Politics"
309,The Boys in the Boat: The True Story of an American Team's Epic Journey to Win Gold at the 1936 Olympics,['Daniel James Brown' 'Gregory Mone'],4.43,"['12,194 ratings1,292 reviews']","Nonfiction, History, Sports, Historical, Biography, Audiobook, Middle Grade"
310,Fuzzy Mud,['Louis Sachar'],3.89,"['11,892 ratings1,739 reviews']","Middle Grade, Science Fiction, Mystery, Fiction, Young Adult, Childrens, Realistic Fiction"
311,Francine Poulet Meets the Ghost Raccoon,['Chris Van Dusen' 'Kate DiCamillo'],4.09,"['2,072 ratings283 reviews']","Chapter Books, Childrens, Humor, Animals, Fiction, Juvenile, Middle Grade"
312,JURASSIC WORLD SPECI,['David Lewman' 'Random House'],4.27,['775 ratings59 reviews'],"Dinosaurs, Science Fiction, Childrens, Fiction, Media Tie In, Novels, Adventure"
313,Magnolia Wu Unfolds It All,['Chanel Miller'],4.48,['777 ratings212 reviews'],"Middle Grade, Fiction, Childrens, Graphic Novels, Realistic Fiction, Mystery, Young Adult"
314,Wonka,['Roald Dahl' 'Sibéal Pounder' 'Simon Farnaby'],4.03,"['18,613 ratings352 reviews']","Fantasy, Fiction, Audiobook, Middle Grade, Childrens, Adventure, Classics"
315,Worst Broommate Ever! (1),['Anna Abramskaya' 'Wanda Coven'],4.3,['168 ratings26 reviews'],"Middle Grade, Fantasy, Childrens, Fiction"
316,The Human Kaboom: 6 Explosively Different Stories with the Same Exact Name!,['Adam Rubin'],3.72,['57 ratings8 reviews'],"Middle Grade, Short Stories, Fiction, Childrens"
317,Amari and the Great Game,['B.B. Alston'],4.33,"['10,591 ratings1,651 reviews']","Fantasy, Middle Grade, Fiction, Magic, Audiobook, Young Adult, Mystery"
318,Black Boy Joy,['Kwame Mbalia'],4.25,"['1,755 ratings375 reviews']","Middle Grade, Short Stories, Fiction, Fantasy, Anthologies, Young Adult, Contemporary"
319,Witchlings,['Claribel A. Ortega'],4.15,"['4,334 ratings867 reviews']","Middle Grade, Fantasy, Witches, Magic, Audiobook, Fiction, Childrens"
320,The One and Only Bob,['Katherine Applegate' 'Patricia Castelao'],4.23,"['23,447 ratings2,801 reviews']","Middle Grade, Fiction, Animals, Fantasy, Childrens, Audiobook, Young Adult"
321,The Islanders,['Angela May' 'Mary Alice Monroe'],4.39,"['1,471 ratings240 reviews']","Middle Grade, Young Adult, Realistic Fiction, Childrens, Fiction, Animals, Adventure"
322,A Tale of Witchcraft...,['Chris Colfer'],4.37,"['10,986 ratings849 reviews']","Fantasy, Middle Grade, Magic, Fiction, Young Adult, Adventure, Childrens"
323,This Is Your Time,['Ruby Bridges'],4.51,"['2,781 ratings444 reviews']","Nonfiction, History, Memoir, Biography, Childrens, Picture Books, Social Justice"
324,Clean Getaway,['Nic Stone'],3.98,"['7,716 ratings1,199 reviews']","Middle Grade, Realistic Fiction, Fiction, Adventure, Contemporary, Family, Young Adult"
325,A Tale of Magic...,['Chris Colfer'],4.26,"['23,284 ratings1,919 reviews']","Fantasy, Middle Grade, Fiction, Magic, Young Adult, Childrens, Adventure"
326,Project Middle School,['Alyssa Milano' 'Debbie Rigaud' 'Eric S. Keyes'],3.6,['294 ratings59 reviews'],"Middle Grade, Realistic Fiction, Science, School, Childrens, Contemporary"
327,Katt vs. Dogg,['Anuki Lpez' 'Chris Grabenstein' 'James Patterson'],4.22,['954 ratings146 reviews'],"Animals, Cats, Humor, Adventure, Childrens, Dogs, Fiction"
328,Ada Twist and the Perilous Pants,['Andrea Beaty' 'David Roberts'],4.2,['806 ratings136 reviews'],"Childrens, Chapter Books, Science, Middle Grade, Juvenile, Realistic Fiction, Humor"
329,Wrath of the Dragon King,['Brandon Mull'],4.4,"['10,981 ratings877 reviews']","Fantasy, Middle Grade, Fiction, Dragons, Young Adult, Adventure, Magic"
330,Code of Honor,['Erin Hunter'],4.34,"['1,733 ratings116 reviews']","Fantasy, Animals, Middle Grade, Fiction, Childrens, Adventure, Young Adult"
331,Gravity Falls: Journal 3,['Alex Hirsch' 'Andy Gonsalves' 'Rob Renzetti'],4.68,"['7,953 ratings815 reviews']","Fantasy, Fiction, Mystery, Graphic Novels, Middle Grade, Humor, Science Fiction"
332,I'm Just No Good at Rhyming: And Other Nonsense for Mischievous Kids and Immature Grown-Ups,['Chris   Harris' 'Lane Smith'],4.34,"['1,660 ratings457 reviews']","Poetry, Humor, Middle Grade, Childrens, Nonfiction, Picture Books, Juvenile"
333,Dog Man Unleashed,['Dav Pilkey'],4.44,"['18,660 ratings876 reviews']","Graphic Novels, Childrens, Comics, Humor, Fiction, Middle Grade, Animals"
334,Girls Who Code: Learn to Code and Change the World,['Reshma Saujani'],4.07,['810 ratings152 reviews'],"Nonfiction, Science, Middle Grade, Coding, Childrens, Technology, Education"
335,Wolf Hollow,['Lauren Wolk'],4.18,"['27,560 ratings4,375 reviews']","Historical Fiction, Middle Grade, Young Adult, Fiction, Historical, Childrens, Realistic Fiction"
336,The Land of Stories: A Treasury of Classic Fairy Tales,['Brandon Dorman' 'Chris Colfer'],4.35,"['1,701 ratings146 reviews']","Fantasy, Middle Grade, Fairy Tales, Short Stories, Childrens, Fiction, Classics"
337,Fish in a Tree,['Lynda Mullaly Hunt'],4.26,"['76,435 ratings8,210 reviews']","Middle Grade, Realistic Fiction, Fiction, Young Adult, Contemporary, Childrens, School"
338,Moo,['Sharon Creech'],3.86,"['9,955 ratings1,531 reviews']","Middle Grade, Poetry, Realistic Fiction, Animals, Fiction, Childrens, Family"
339,"Grover Cleveland, Again!: A Treasury of American Presidents",['Ken Burns'],4.35,['237 ratings52 reviews'],"History, Nonfiction, Biography, Presidents, Childrens, Picture Books, American History"
340,Brown Girl Dreaming,['Jacqueline Woodson'],4.15,"['88,826 ratings11,473 reviews']","Poetry, Memoir, Nonfiction, Middle Grade, Biography, Audiobook, Childrens"
341,Red: The True Story of Red Riding Hood,['Liesl Shurtliff'],4.09,"['3,154 ratings504 reviews']","Fantasy, Middle Grade, Fairy Tales, Retellings, Fiction, Childrens, Adventure"
342,Bad Luck,['Pseudonymous Bosch'],4.16,"['1,632 ratings154 reviews']","Fantasy, Middle Grade, Mystery, Fiction, Childrens, Adventure, Magic"
343,The Eyes and the Impossible,['Dave Eggers' 'Shawn Harris'],4.25,"['7,709 ratings1,570 reviews']","Middle Grade, Fiction, Animals, Fantasy, Childrens, Adventure, Audiobook"
344,The City Beyond the Sea,['Pari Thomson'],4.4,['265 ratings57 reviews'],"Fantasy, Middle Grade, Childrens, Audiobook, Mystery, Science Fiction Fantasy"
345,Welcome to Smellville,['R.L. Stine'],3.34,['306 ratings66 reviews'],"Humor, Middle Grade, Audiobook, Childrens, Young Readers, Juvenile"
346,"The Inquisitor's Tale: Or, The Three Magical Children and Their Holy Dog",['Adam Gidwitz' 'Hatem Aly'],4.15,"['12,252 ratings2,432 reviews']","Historical Fiction, Fantasy, Middle Grade, Fiction, Adventure, Historical, Childrens"
347,Auggie & Me: Three Wonder Stories,['R.J. Palacio'],4.28,"['38,728 ratings3,578 reviews']","Middle Grade, Fiction, Young Adult, Contemporary, Realistic Fiction, Childrens, Short Stories"
